Date,EC1,EC1_Volume,JY1,JY1_Volume,BP1,BP1_Volume,PE1,PE1_Volume,GBP_NET,MXN_NET,EUR_NET,JPY_NET
1/14/2005,1.3161,555439,103.42,168284,1.8796,62278,11.2170,50083,22756,32136,16181,23745
1/21/2005,1.3043,553628,102.36,175100,1.8693,80934,11.2485,53021,21007,42780,9913,7879
1/28/2005,1.2954,556243,104.16,170769,1.8647,77769,11.2970,63250,18616,34880,768,924
2/4/2005,1.3017,574289,103.93,195194,1.8792,99077,11.1650,60078,19591,47234,1925,399
2/11/2005,1.2783,588822,105.65,196946,1.857,91761,11.2060,48827,15190,51948,-631,-14290
2/18/2005,1.2986,570546,104.47,142104,1.8894,108757,11.1495,57172,26973,56164,-245,-23693
2/25/2005,1.323,513801,104.15,150215,1.9092,100143,11.0430,36422,29369,63018,4024,-25935
3/4/2005,1.3189,560009,104.37,209377,1.9206,98093,11.1005,65224,38182,62313,33418,-7123
3/11/2005,1.3342,404184,104.51,183587,1.9292,114663,10.9755,93161,46451,64999,22590,-9786
3/18/2005,1.3315,474020,104.54,119305,1.9134,81545,11.2080,48341,42006,44595,29912,-5346
3/25/2005,1.321,523295,104.99,147824,1.8997,107268,11.1895,45348,31332,33011,27199,-11903
4/1/2005,1.2913,533255,107.49,199887,1.8752,105707,11.2938,46101,18587,23832,17753,-30189
4/8/2005,1.2842,551673,108.43,160290,1.8773,94685,11.2145,60092,21540,21830,6898,-36442
4/15/2005,1.2873,839212,108.26,225534,1.8842,109668,11.1190,59141,26824,47912,5760,-44196
4/22/2005,1.3034,756010,107.02,248890,1.9165,115281,11.0790,45406,33817,60934,5021,-54697
4/29/2005,1.2964,683036,106.03,218723,1.904,101381,11.0590,38156,29282,66342,4219,-32502
5/6/2005,1.2889,628240,105.16,197917,1.891,128961,11.0255,35286,25845,76322,4875,-14131
5/13/2005,1.2877,698106,105.53,217090,1.8828,139991,11.0200,45942,25907,75436,-1544,-9563
5/20/2005,1.2644,616678,107.15,217971,1.8401,145402,10.9942,35964,17615,75561,-13488,-47883
5/27/2005,1.2588,501714,107.46,141692,1.8288,84898,10.9820,30047,14760,73445,-15321,-38831
6/3/2005,1.2349,898526,107.97,253373,1.8231,148898,10.9125,69014,14346,80430,-18310,-48435
6/10/2005,1.2277,564419,106.64,251278,1.832,155818,10.8600,105265,14668,77258,-17771,-37111
6/17/2005,1.2038,767727,109.38,170588,1.8062,120212,10.8399,34488,14197,77948,-19665,-53164
6/24/2005,1.2134,676208,108.52,197194,1.824,114843,10.7905,43246,13979,79090,-21282,-37974
7/1/2005,1.2078,461460,109.89,163563,1.8157,107113,10.8415,53741,8962,73676,-14241,-51845
7/8/2005,1.1917,707203,111.61,201112,1.757,168340,10.7550,58755,10990,78152,-24872,-52186
7/15/2005,1.22,652407,110.94,233889,1.7753,142723,10.6890,50049,9067,74296,-7848,-63076
7/22/2005,1.2001,715845,112.95,317714,1.7364,191017,10.6200,34520,11268,70224,-11870,-59056
7/29/2005,1.2007,652709,112.3,192978,1.7415,137897,10.6960,64056,12276,73609,-8296,-47768
8/5/2005,1.2209,715835,111.28,223835,1.7728,149269,10.5980,28118,12377,73170,-191,-43151
8/12/2005,1.2347,586302,112.07,228382,1.7844,152417,10.6375,59592,11090,74209,4231,-48660
8/19/2005,1.2342,553589,109.37,188944,1.8096,149034,10.5750,73909,20459,74052,584,-26385
8/26/2005,1.2213,505266,109.83,201022,1.7996,132945,10.7765,67771,21708,45300,-5766,-31366
9/2/2005,1.2204,801750,111.49,288412,1.784,281611,10.8370,56202,18388,34764,-3619,-47665
9/9/2005,1.2483,580055,109.67,230708,1.842,168228,10.6906,61910,25940,43078,23518,-34372
9/16/2005,1.2263,339613,110.85,159651,1.8214,121014,10.7600,94334,27410,39606,7585,-34934
9/23/2005,1.2177,466477,111.54,162385,1.8046,143178,10.8275,39323,24572,35303,-1428,-47629
9/30/2005,1.2011,625539,113.32,205650,1.7677,200280,10.8880,74087,27581,32662,-1603,-59066
10/7/2005,1.1918,631348,114.33,231559,1.7587,190301,10.6870,92646,20074,56274,-1898,-63299
10/14/2005,1.2015,607468,114.21,218056,1.7489,201563,10.8045,73601,13716,47934,4792,-66035
10/21/2005,1.1939,625907,115.71,218347,1.7487,209952,10.8340,63196,10591,20310,855,-66641
10/28/2005,1.2099,627324,114.78,233071,1.7855,246377,10.8440,55735,12541,14671,-2558,-66682
11/4/2005,1.1998,754295,116.63,219050,1.763,251720,10.7700,63762,9163,43921,6998,-66302
11/11/2005,1.1773,620267,117.1,221767,1.7415,203140,10.7415,45466,10489,62154,-6627,-64628
11/18/2005,1.1695,800644,118.93,226086,1.7366,270115,10.6500,46019,10175,79837,-13222,-67231
11/25/2005,1.1737,654236,119.22,198884,1.7138,204474,10.6580,49006,9056,86294,-11127,-65884
12/2/2005,1.1786,835096,119.48,333644,1.7203,362305,10.5700,58185,10936,85720,-18132,-64000
12/9/2005,1.1784,693639,120.82,263962,1.7402,245544,10.4135,83959,15567,82590,-22572,-71643
12/16/2005,1.1926,408173,120.11,285021,1.7674,171507,10.6325,65631,13586,67590,-1063,-72063
12/23/2005,1.1848,399625,117.01,173270,1.7544,166867,10.6870,25946,9425,36289,4504,-26105
12/30/2005,1.1856,308884,117.07,143782,1.7308,142754,10.7355,45482,9474,30635,4578,-22129
1/6/2006,1.198,671460,116.34,304898,1.7404,243758,10.6430,45006,13026,35814,11231,-24737
1/13/2006,1.2063,727118,114.64,272599,1.7645,238122,10.6026,41249,17074,40139,21961,-19529
1/20/2006,1.2073,585687,115.83,232207,1.7628,191665,10.5470,49833,17411,44070,21211,-18259
1/27/2006,1.2287,694755,114.54,301845,1.7885,236545,10.5050,44534,22028,44557,37464,-19278
2/3/2006,1.2158,733231,116.88,279029,1.782,275409,10.4400,45027,21296,66098,36382,-41745
2/10/2006,1.1974,727233,118.01,283885,1.7444,232842,10.4775,55243,15492,60973,18965,-56347
2/17/2006,1.1895,667787,117.43,285035,1.7343,272835,10.5125,33943,12019,66476,11956,-55057
2/24/2006,1.1912,481267,118.85,239117,1.7447,216762,10.4430,50833,14722,64703,10085,-71184
3/3/2006,1.1925,619707,115.82,319426,1.7539,291254,10.4542,75070,15055,62905,18402,-22821
3/10/2006,1.1888,466567,117.76,330172,1.7362,205569,10.6970,76834,14981,34560,13878,-41831
3/17/2006,1.2025,639934,117.36,318610,1.7479,271193,10.6860,47086,10989,29930,27984,-45289
3/24/2006,1.2079,653321,117.23,323068,1.7459,272154,10.7980,60391,13183,21010,41452,-29356
3/31/2006,1.2078,643131,117.23,306971,1.7497,273217,10.9420,50761,12491,11222,40811,-30412
4/7/2006,1.2258,862283,117.44,341760,1.7559,337323,10.8665,65039,14015,-3206,52392,-32716
4/14/2006,1.2125,430084,118.61,167861,1.7467,174806,11.0720,26926,16971,-4624,41630,-54471
4/21/2006,1.2274,789472,117.75,360477,1.7762,319403,10.9875,86284,27302,-6967,55342,-41141
4/28/2006,1.2412,890565,114.83,510932,1.7876,372450,11.0850,46270,35005,-13050,65525,-6490
5/5/2006,1.2644,934980,113.26,388938,1.8397,339804,11.0120,40604,34133,-6657,74474,2689
5/12/2006,1.2747,1090000,111.31,441405,1.8632,342144,10.9330,78815,41071,-3305,72911,18844
5/19/2006,1.2817,1140000,110.07,500035,1.8819,338711,11.0540,56470,39358,-11072,73376,19121
5/26/2006,1.2844,889934,111.35,374995,1.8809,295205,11.1830,57601,42928,-18521,72076,18329
6/2/2006,1.2868,831486,112.18,348127,1.8825,269492,11.2575,65788,51965,-28860,79884,25741
6/9/2006,1.2828,840533,113.26,436877,1.8608,265553,11.3675,43820,33771,-27896,88196,21003
6/16/2006,1.2574,393095,115.06,287550,1.8398,172034,11.4280,51019,34221,-26231,61846,-9597
6/23/2006,1.2568,566080,115.02,237425,1.8399,175531,11.4560,50223,29010,-29043,52490,-23007
6/30/2006,1.2589,677806,116.26,266987,1.8237,201472,11.4180,66286,17709,-27818,64670,-35572
7/7/2006,1.2793,612261,114.92,308882,1.841,187495,11.1540,49241,22169,-11636,68545,-23909
7/14/2006,1.2754,636110,114.15,300712,1.8431,208863,10.9940,74080,25268,-4357,77895,-20704
7/21/2006,1.25,737342,117.44,304282,1.8271,283268,10.9615,50951,28460,6426,51694,-69049
7/28/2006,1.2576,678730,117.3,343774,1.8407,241970,10.9190,59609,34685,8071,50301,-76886
8/4/2006,1.2778,806132,114.96,397030,1.8711,319620,11.0220,90629,56297,17675,73429,-42984
8/11/2006,1.2839,663338,115.01,310618,1.9077,253248,10.9110,49893,65228,21909,92108,-51791
8/18/2006,1.2788,597121,115.96,281216,1.8948,276074,10.8135,39722,74152,35634,90204,-62274
8/25/2006,1.2804,709715,116.61,246951,1.8881,235738,10.8000,55964,66586,24841,81470,-75077
9/1/2006,1.2768,718505,116.92,263549,1.8914,278555,10.9030,71838,66676,22805,79637,-88329
9/8/2006,1.281,628790,116.04,407090,1.8926,313655,10.8360,77499,63587,27671,75016,-69498
9/15/2006,1.2693,441210,117.82,316331,1.8747,215530,11.0320,48914,50259,8074,66717,-99452
9/22/2006,1.2683,605164,117.6,309834,1.8828,213764,10.9385,91458,60218,2462,51114,-90804
9/29/2006,1.2687,712161,117.16,325972,1.8954,330218,11.0450,60487,74642,-4267,49942,-87358
10/6/2006,1.2727,780600,117.84,320177,1.8873,344111,11.0435,105718,62700,5664,56217,-104151
10/13/2006,1.2541,607556,119.68,254214,1.8548,265383,11.0590,115310,44433,9772,36528,-123598
10/20/2006,1.2564,701488,118.63,382932,1.8734,343272,10.8685,57998,56447,52477,26592,-112578
10/27/2006,1.2565,722372,119.25,371566,1.8745,296503,10.8175,86919,56205,67083,27151,-137290
11/3/2006,1.2773,786439,116.82,428841,1.9084,331023,10.7670,91512,80509,82181,60048,-59600
11/10/2006,1.2806,627518,117.44,369376,1.9098,255339,10.8110,77711,104189,58060,68925,-63512
11/17/2006,1.2812,911773,117.72,473664,1.8946,394673,10.8655,80034,82682,34160,60475,-55012
11/24/2006,1.2824,685296,118,341776,1.8984,265224,10.9973,44019,90136,12139,65306,-80421
12/1/2006,1.3162,1170000,116.14,529887,1.948,505396,11.0331,120505,101064,3289,89594,-41958
12/8/2006,1.3327,1140000,114.98,536770,1.9746,551310,10.8885,109403,96711,25349,98265,-23537
12/15/2006,1.3233,673841,117.15,324843,1.9655,294368,10.8451,51072,103761,47636,96683,-55560
12/22/2006,1.3194,731641,117.93,288655,1.9666,317707,10.8470,56736,98434,60003,91970,-92519
12/29/2006,1.3132,390770,118.93,180740,1.9568,190006,10.8725,46110,86236,54781,79970,-104914
1/5/2007,1.3286,672144,118.83,325410,1.9736,358663,10.7790,110407,79060,67873,77456,-118592
1/12/2007,1.2995,954775,119.45,376196,1.94,410637,11.0245,103500,69319,27866,75172,-123343
1/19/2007,1.2918,741379,120.64,291115,1.9605,293902,10.9921,56138,96664,26500,53542,-138146
1/26/2007,1.3025,862326,121.54,339086,1.9847,345452,10.9610,127466,109941,18105,61010,-164860
2/2/2007,1.2954,862192,121.7,459494,1.9617,401485,11.0505,110813,87825,10515,62579,-173005
2/9/2007,1.2969,692984,120.35,442818,1.9693,380881,10.9220,97985,106463,16714,45330,-128526
2/16/2007,1.3024,828235,121.24,511222,1.9443,346600,10.9900,89371,66582,21407,83795,-167505
2/23/2007,1.3134,585633,120.1,368556,1.9547,321075,10.9735,83459,74776,17618,99326,-116195
3/2/2007,1.3246,933596,118.67,786102,1.9661,501493,11.1475,104915,88313,182,102598,-114626
3/9/2007,1.3108,838542,116.5,662664,1.927,404648,11.1403,97395,57219,-15595,88679,-62886
3/16/2007,1.3199,591252,116.96,436930,1.9322,282263,11.1615,67366,49742,-14528,96155,-52853
3/23/2007,1.3291,719934,117.32,408457,1.958,339051,11.1075,62206,66091,-19016,87956,-49953
3/30/2007,1.3357,938255,117.8,615580,1.9664,421011,11.0495,68163,63269,3544,93741,-47480
4/6/2007,1.3363,546352,118.83,332279,1.9781,255370,10.9785,54081,73343,1783,95078,-63858
4/13/2007,1.3436,692119,119.07,389904,1.9718,272325,11.0161,47457,70095,13744,104394,-64841
4/20/2007,1.3569,723454,118.96,495227,2.0061,340932,10.9870,44988,83429,9759,106770,-70519
4/27/2007,1.3622,787833,118.52,473408,2.0028,363746,11.0030,75261,95965,5729,111282,-81772
5/4/2007,1.36,852408,119.77,350169,1.9993,391195,10.9308,51648,88457,26567,106688,-118782
5/11/2007,1.3532,746338,119.89,438141,1.9902,422465,10.8475,91522,74982,48327,105270,-112259
5/18/2007,1.3603,705258,120.22,416224,1.9862,325717,10.7975,60872,64011,63062,119538,-127896
5/25/2007,1.3464,666786,121.47,363955,1.9768,367782,10.7641,122466,56493,69238,95287,-151746
6/1/2007,1.3483,781074,121.79,368536,1.9814,366387,10.7965,112944,69948,86137,94319,-146243
6/8/2007,1.3526,999998,121.49,697330,1.9941,578382,10.7950,173246,85999,91056,84965,-124006
6/15/2007,1.3325,545429,121.76,437637,1.975,273463,10.9243,104820,63644,56330,50638,-127562
6/22/2007,1.3416,560850,123.39,288572,1.9884,294290,10.7404,100761,92943,64573,46341,-161361
6/29/2007,1.3468,719632,123.49,573233,1.9997,324123,10.8350,78982,119328,41980,67433,-188077
7/6/2007,1.3615,690411,122.4,442875,2.0168,393672,10.7681,53027,122379,48780,76524,-155138
7/13/2007,1.3714,862373,122.19,780948,2.0248,453886,10.7800,88921,112950,52212,102896,-125890
7/20/2007,1.3782,717300,122.36,655955,2.0455,454856,10.7600,90792,123452,58167,99185,-126773
7/27/2007,1.3824,995531,120.57,917478,2.0626,483540,10.7895,134046,107615,47728,96415,-92415
8/3/2007,1.3711,836274,119.13,789390,2.0364,437977,10.9311,90197,89522,22606,78453,-51162
8/10/2007,1.3747,966309,118.48,901690,2.0202,519906,10.9625,82370,74315,16370,79029,-34493
8/17/2007,1.3581,1110000,118.21,1220000,2,531535,11.0450,119831,58864,11715,64674,-21889
8/24/2007,1.3483,697700,114.42,698114,1.9813,307837,11.1185,74763,48830,-24134,38463,1516
8/31/2007,1.3626,741207,114.7,628759,2.0065,333369,11.0990,70437,55525,-20202,42826,9846
9/7/2007,1.3606,707294,116.21,661895,2.0109,368333,11.0286,68239,53176,-15920,46645,-7053
9/14/2007,1.3837,531980,113.97,518733,2.0319,269232,11.1076,72609,62069,-13133,58214,5585
9/21/2007,1.3869,617614,115.75,515267,1.9973,296971,11.0925,80548,38917,-28072,86049,-21067
9/28/2007,1.4128,688324,114.48,525057,2.0169,322417,10.9413,77431,47380,-12921,83448,-2449
10/5/2007,1.4163,852040,115.83,523207,2.0417,346234,10.9101,79737,55395,-2143,94440,-28069
10/12/2007,1.4092,822067,116.98,402094,2.0331,344983,10.8281,72319,54137,10720,87166,-45757
10/19/2007,1.4165,814319,116.61,670716,2.0327,425770,10.8368,87660,56067,30194,86604,-38613
10/26/2007,1.4248,907365,114.65,653834,2.0495,395412,10.8288,100642,62712,45259,69016,-21354
11/2/2007,1.4424,809435,114.72,597039,2.0671,415413,10.7180,93622,70484,69765,68848,-9949
11/9/2007,1.4555,958061,114.51,819115,2.0859,478509,10.7030,114499,79840,53575,76048,-8897
11/16/2007,1.4598,884284,110.31,759514,2.0729,463245,10.8921,93798,61661,34239,69429,20796
11/23/2007,1.4787,631910,110.05,479720,2.0652,263692,10.9600,79248,54350,16907,70028,30401
11/30/2007,1.4817,903479,108.64,700868,2.0653,388007,10.9745,108950,56430,11769,66556,31332
12/7/2007,1.4759,822914,109.68,473293,2.0577,380856,10.9080,87839,50879,10036,69117,34085
12/14/2007,1.4702,578930,111.77,429093,2.0387,241885,10.8001,81205,76851,38903,63374,30903
12/21/2007,1.4392,450882,113.17,343833,2.014,202150,10.8601,50031,32117,66889,31149,13357
12/28/2007,1.4409,279132,114.45,205817,1.9774,102485,10.8130,61253,34590,71808,30641,4013
1/4/2008,1.4603,507019,111.71,397699,1.9843,225762,10.9169,106849,29132,56290,36655,920
1/11/2008,1.4717,693125,109.29,655805,1.9731,327608,10.8887,127800,30569,55866,51902,37473
1/18/2008,1.4842,972275,107.07,765360,1.9671,431747,10.9177,103080,32740,29952,44982,37199
1/25/2008,1.4609,1130000,106.76,799657,1.9577,392013,10.9260,113754,32239,23963,23745,41842
2/1/2008,1.4767,755432,107.08,619477,1.9857,346659,10.8405,111625,38888,41786,22456,52928
2/8/2008,1.4638,812705,106.94,619643,1.9626,320631,10.8236,129987,30757,72055,12564,54690
2/15/2008,1.4592,688729,107.42,520132,1.9622,299508,10.7481,70292,26593,106022,10295,43471
2/22/2008,1.4742,755740,107.5,593878,1.9511,356626,10.7460,100810,25606,116507,14730,50444
2/29/2008,1.4889,888832,107.73,692560,1.9747,363672,10.7320,147667,30642,125334,31778,34289
3/7/2008,1.521,1050000,102.67,750723,1.9854,409021,10.7175,157359,38013,112883,32010,56285
3/14/2008,1.5329,919124,102.87,708943,2.0041,346067,10.7970,116668,45149,73734,29099,50153
3/21/2008,1.5784,722187,98.23,479968,2.0216,299505,10.7165,90397,49963,89304,26521,55759
3/28/2008,1.5595,795296,100.07,489545,1.9997,370795,10.6810,49368,44244,103851,42771,65920
4/4/2008,1.5615,985297,101.77,620973,1.9774,392868,10.6005,132427,34114,120903,29072,52298
4/11/2008,1.5705,805533,102.55,646914,1.969,366659,10.5610,70319,30945,115403,29435,43067
4/18/2008,1.5801,1080000,101.33,610708,1.9627,500905,10.4840,79618,28219,114894,20093,47972
4/25/2008,1.601,1240000,102.7,518064,1.9994,478455,10.5165,84937,35044,120857,18907,35087
5/2/2008,1.5604,1150000,103.4,577486,1.9747,537426,10.5322,126056,21296,90796,-21315,55450
5/9/2008,1.5548,1030000,104.54,555189,1.9747,386011,10.4915,115572,13874,101511,-12512,48735
5/16/2008,1.5509,1120000,104.41,591457,1.947,365154,10.4870,125873,25873,99028,-9499,33816
5/23/2008,1.5667,993177,103.66,588253,1.9705,373421,10.3965,81987,22233,90599,6841,40048
5/30/2008,1.5731,885757,103.98,510527,1.9751,278147,10.3970,89367,22471,94756,-3390,33304
6/6/2008,1.5454,1360000,105.29,761247,1.965,488000,10.2900,115369,18580,98835,-14454,23365
6/13/2008,1.5473,1120000,107.19,654324,1.9543,398613,10.3880,182822,28040,84162,-7540,7716
6/20/2008,1.5519,768303,108.03,486329,1.9544,344268,10.3170,56828,20534,95847,-9290,5857
6/27/2008,1.5591,981707,107.76,667620,1.9707,411000,10.2925,103888,24735,98170,1432,-12747
7/4/2008,1.5778,951513,105.73,605215,1.993,328238,10.3850,101270,38184,73935,27683,16005
7/11/2008,1.5653,1020000,107.35,742975,1.9685,437033,10.3385,100409,31256,72190,24007,5325
7/18/2008,1.5923,1050000,104.78,760225,2.0036,403254,10.3215,134363,50345,72341,23049,50105
7/25/2008,1.5811,993210,107.11,544120,1.9941,420691,10.1259,135645,48513,90137,4071,10524
8/1/2008,1.5588,1080000,108.19,512854,1.9805,474370,10.0620,88735,43269,78768,-16218,-6280
8/8/2008,1.5468,1220000,108.2,547170,1.9532,464794,9.9166,124476,21707,72293,-9447,-12081
8/15/2008,1.4905,1320000,109.78,554393,1.9005,508229,10.1671,94677,18886,50524,-19427,-13249
8/22/2008,1.4746,1080000,109.68,626315,1.8655,394496,10.1885,92523,14836,50315,-20364,-23138
8/29/2008,1.466,1140000,109.83,568688,1.8387,349478,10.1781,103780,16211,53868,-33778,-19970
9/5/2008,1.4522,1400000,108.85,674544,1.7853,472663,10.3850,123923,12504,43577,-38623,-5020
9/12/2008,1.4173,1330000,107.1,739839,1.7672,481187,10.5070,142310,16511,25479,-36432,14821
9/19/2008,1.4155,933253,105.11,667399,1.7802,290147,10.7350,72471,18353,17308,-40654,26600
9/26/2008,1.4737,988755,105.8,479098,1.8558,311293,10.7220,84087,12008,6429,-31057,31939
10/3/2008,1.4081,1080000,105.94,591284,1.7804,383412,10.9726,89424,19488,12016,-28932,43022
10/10/2008,1.3649,927029,102.3,824258,1.7592,349980,12.1150,93551,20112,9935,-18662,39813
10/17/2008,1.3658,807230,102.17,636717,1.7482,270672,12.4251,28711,15804,3101,-30100,29904
10/24/2008,1.3102,1030000,100.43,706689,1.6837,365836,13.1850,26337,16095,429,-30620,30121
10/31/2008,1.2476,1150000,95.68,635320,1.5591,382297,13.3625,24131,18591,-2965,-29052,31826
11/7/2008,1.3021,999942,100.48,507282,1.6095,333703,12.4705,33609,12548,-4559,-21433,26494
11/14/2008,1.276,924651,97.96,506760,1.5639,309121,12.8150,18587,5967,-2335,-20621,24511
11/21/2008,1.269,926638,97.38,579007,1.5042,330282,13.1450,19269,5160,-935,-17358,24134
11/28/2008,1.303,731268,95.53,336512,1.5349,256256,13.2705,13184,7289,-2015,-21478,37166
12/5/2008,1.2724,854353,93.64,488904,1.4949,296110,13.4653,20438,6199,-1898,-20197,42903
12/12/2008,1.2937,730378,92.44,440241,1.4776,292774,13.5055,25603,5892,625,-16668,43259
12/19/2008,1.381,866171,89.98,280013,1.532,278930,13.2230,14579,7200,2286,-6626,41381
12/26/2008,1.3966,193548,90.57,74926,1.4761,70155,13.2210,9680,8817,1801,-3645,40098
